wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-227379-228830.wav, 38478, люди бегают замечательный ребят
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-354860-364340.wav, 194126, выборы идти и тебе человек ну ты человек и бог конечно есть какието шик есть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-453080-457840.wav, 139598, вот так лучше я уже второй чуть поднажать и я стану первым
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-134820-137100.wav, 68878, что теперь телепузики уже не кажутся наркоманией
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-800250-803250.wav, 63438, амнистия капиталов что означает разве капитал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-864500-866660.wav, 55118, это вс просто капец как уморительно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-785680-788579.wav, 79118, полицейские и гаишники тамошние тоже на ламборджини
/Users/gosha/Projects/youtube-audio-captions-parsing/data/suRhiIQwTGM/parts/suRhiIQwTGM-132950-140220.wav, 196366, карусель зомби карусель зомби зомбизомби карусель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/suRhiIQwTGM/parts/suRhiIQwTGM-272920-279550.wav, 196686, карусель зомби карусель зомби зомбизомби карусель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-59170-61170.wav, 46798, новые узнать хотим
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-635930-639620.wav, 42638, попроще я еще раз
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-431480-435640.wav, 133198, она может иметь от до слотов для памяти
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-294680-297860.wav, 72718, и как он признается сделано это было абсолютно бесплатно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-728000-732000.wav, 105358, таким образом мы узнали линуса получше
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-360050-365070.wav, 155918, давайте будем точно следовать рекомендациям тех людей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1588210-1593430.wav, 164878, и сектам их деятельности и в политике и в бизнесе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1222720-1225360.wav, 79118, который такого в истории россии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-130380-133330.wav, 57998, не предупреждают о том что это может причинить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-115570-119979.wav, 46478, в разговоре то она бытие как некое понятие о котором
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-752500-757500.wav, 135118, операционную систему unix создали кен томсон
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-74800-78800.wav, 101838, и постараются посадить в тюрьму на несколько лет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-76980-89860.wav, 177166, боженька что ли ну почти он супергерой который в обычной жизни непонятный костлявый дрыщ но стоит ему надеть свой супер костюм и любой тони старк огребет и любой веном просто кусок смолы по сравнению с этим костюмом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-627915-631321.wav, 109070, что они стараются эту информацию не давать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-292699-295949.wav, 88398, а по делам и между прочим в писании написано по
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-219709-223180.wav, 45838, это я говорю обычно легко перекрывается либо установлением
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-882401-886610.wav, 127758, и вслед за этим умрут еще десятки миллионов людей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/j9tW-VZukZs/parts/j9tW-VZukZs-860-4580.wav, 91918, карусель представляет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-88700-91730.wav, 73998, особенно я сейчас отвлекусь немножко
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-225180-231770.wav, 196686, совершенно определенно если вот
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-265500-267600.wav, 32718, а в диснее только и рады заимствовать эту фишку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-415500-418540.wav, 75598, между прочим у хрюши както была отдельная передача
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-863000-870000.wav, 196686, я убеждал его распространять linux под лицензией gnu
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-449300-452060.wav, 53518, но тогда людям хотя бы заранее сообщили гостя программы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1138240-1142370.wav, 109198, вот както вы не входите в позицию вы вс с какойто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-341469-345340.wav, 123950, просто на занятиях говорят маркс открыл теорию классовой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-518190-520060.wav, 32078, одна ест другая курит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-623500-627500.wav, 68558, это просто хобби ничего большого и профессионального
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-212860-215600.wav, 87758, когда на штативе стоит чтото смахивающее на камеру
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1347650-1349260.wav, 51598, дружеские отношения
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-195020-197680.wav, 79438, они имеют красный или белый led
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-231480-237200.wav, 171598, надо понимать что это уже скорее сектантство чем религия и с настоящим исламом это имеет мало чего общего
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-371340-375160.wav, 109838, что они взяли существующие процессоры kabylake с мейнстрима
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-678060-681360.wav, 103758, к машине отца семейства была приклеена настоящая бомба
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-268800-270800.wav, 62478, в каждом втором мультсериале для карапузов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1454000-1458000.wav, 119438, его красота в структуре и в способности донести идеи
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-593400-595590.wav, 55438, лидеров и вот как нехорошо и получается
/Users/gosha/Projects/youtube-audio-captions-parsing/data/j9tW-VZukZs/parts/j9tW-VZukZs-51340-53340.wav, 64078, мы хотим снимать кино но не знаем как
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-91433-94938.wav, 65358, вопрос но почему они этого не делают ответ потому что они не хотят
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-207160-210120.wav, 62478, так что мультфильм еще и учит тому что курить вредно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1323040-1327370.wav, 132878, и тамплиеры
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1158100-1159330.wav, 39438, какая сегодня
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-865300-867700.wav, 45198, и побегут в единую россию записываться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-799839-803300.wav, 98318, это то из чего состоит жизнь большинства граждан
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2155190-2158401.wav, 61518, это уже идет чистая магия но тем не менее с этим все
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7Bjxj9qGvh8/parts/7Bjxj9qGvh8-37680-40360.wav, 76558, и я никак не нарадуюсь тем что у меня получилось
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-182900-185600.wav, 64718, на прогулке в детском саду маленькой девочке захотелось попить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-990500-996500.wav, 162638, ари лемке который выложил linux на ftp считал что это неудачная идея
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ApbeWw5YC5g/parts/ApbeWw5YC5g-86660-89580.wav, 93198, в россии в среднем продается около миллиардов сигарет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-373720-379760.wav, 185038, тщеславие похоть алчность уныние гнев печаль и чревоугодие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-38500-40000.wav, 48078, на канале карусель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-9250-11780.wav, 49358, вы его могли знать по таким культовым проектам как
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-608760-611380.wav, 80718, потому что только таким образом как ему кажется
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-61200-64500.wav, 99918, обучающий сериал из десяти ти минутных эпизодов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-903360-904360.wav, 32078, дорогой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-748500-751740.wav, 41038, ставке вкладывать деньги в свои проекты когда можно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-576590-578500.wav, 57038, получают белых конечно когда ты берешь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-394630-396110.wav, 39118, плане державу кто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-659000-661000.wav, 53518, война в персидском заливе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-564350-569480.wav, 164238, ну те все рассказы про то что пропал пармезан
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7Bjxj9qGvh8/parts/7Bjxj9qGvh8-15660-18560.wav, 87118, всем большой привет вы на канале вещева леся
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1790000-1796500.wav, 85838, я склонен рассуждать с точки зрения справедливости свободы и этики
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-114860-122349.wav, 196686, неравновесный потенциальные участники глобального концерта века слишком и симметричных отношению друг с другом слишком подорваны основы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-93659-95890.wav, 53518, который столкнулся в контур туристическую
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2109530-2117120.wav, 196686, на уровне некой эзотерики потому что в ней экономика
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-138740-140200.wav, 46478, называется волшебный сад
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-204011-207630.wav, 100878, оказались на волоске от гибели поскольку оно упало
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-90580-94830.wav, 132878, своих героев но как они это реализовали оставляет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-180740-182740.wav, 43918, зацените сюжет одной из серий
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-103360-106349.wav, 85518, реальности не хотят признавать оформление многополярного мира
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1447500-1453500.wav, 144078, для меня программный код это как поэзия или особый вид прозы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-43940-47200.wav, 91278, все равно его выберут
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-82500-85350.wav, 73358, страх неумение ошибки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-911010-914370.wav, 101518, напомним что такой список реально
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-127639-130789.wav, 98318, кто они такие и что они делают отдельный разговор
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-639500-644500.wav, 119438, поскольку моя ос на нее похожа все предложения принимаются
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-83000-86300.wav, 95118, бубабуба бубабуба ахаха смешното как
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-348560-350760.wav, 70478, причем дважды это произошло изза пожара
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-947050-949420.wav, 63758, через реку томь путин путин
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-288419-292530.wav, 123278, потом по закону же он не может балатироваться вот как вы считаете в
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-197680-201500.wav, 87438, который сообщает какой процессор вы вставили в плату
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-445960-448660.wav, 76878, итого вы можете получить слоты
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-395870-397960.wav, 66958, и голландские моряки и солдаты героически умирали
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-79610-80940.wav, 41678, державы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-418720-421300.wav, 66638, надо быть чр а ближе к муту и проведут
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-339740-341715.wav, 48718, я имею в виду что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2186600-2189600.wav, 96078, и чаще всего те же самые люди
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-389280-392909.wav, 73038, те вы можете прочитать капитал первый том к
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-79680-83220.wav, 113358, в первом выпуске рассказали о валентине который в
/Users/gosha/Projects/youtube-audio-captions-parsing/data/jiGK9x4Infg/parts/jiGK9x4Infg-181100-185480.wav, 75278, годы бьются о штевень темны солоны как вода
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-220260-224140.wav, 120718, но для того чтобы сделать это нам лучше пойти пройтись
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-493259-499210.wav, 177038, и какими методами реализуется построение системы частной
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-844480-846470.wav, 63758, тогда честно говоря и остальные цены начали бы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-336389-337970.wav, 50670, принесет но тем не менее владелица
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-20440-24320.wav, 81998, но крысоед на пахана не канает
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-426580-429979.wav, 52558, час ситистор сердюков пан
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-160560-163450.wav, 70158, такого проекта от до миллионов рублей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/gTS2B2G9MdA/parts/gTS2B2G9MdA-153270-156860.wav, 107598, еще больше советов вы узнаете подписавшись на наш канал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/s0U0WqFYIWs/parts/s0U0WqFYIWs-379860-383349.wav, 75598, застреваешь на подъемнике чаечег
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-805600-812660.wav, 196686, такого не было никогда не при царе бы никто не посмел убивать русских гделибо ни при советской власти так сказать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-622066-628437.wav, 42318, давайте сейчас распакуем этот файл ядра внутрь папки usrsrc
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-247800-253399.wav, 142478, коммунистического исламского и так далее который гарантирует нации сохранение и этнокультурных или
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-41340-44420.wav, 81038, как вы уже могли заметить один из ведущих это миккимаус
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-872180-874640.wav, 51918, ну это говорит о том что не только будут этого и
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-192320-198640.wav, 111118, нажал на кнопку президентского лохотрона
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-417520-420120.wav, 54158, чтобы не пропустить продолжение цикла карусель безумия
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-35336-38054.wav, 79054, из суперкомпьютеров используют linux
/Users/gosha/Projects/youtube-audio-captions-parsing/data/jiGK9x4Infg/parts/jiGK9x4Infg-175120-179100.wav, 93838, и не жди даже весточки с белым почтовым китом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1958800-1961370.wav, 82318, выступления присутствовала постоянно идея о том что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-301389-304440.wav, 57678, не меньше вопросов но помогут нам с запада
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-271820-275520.wav, 114318, теперь хрюша филя и степашка вместе с каркушей не только желают малышам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1293000-1298000.wav, 41358, мы хотели чтобы сотни тысячи людей работали над ядром одновременно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1294910-1299200.wav, 94798, посадка лужкова в представлении
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1332500-1336500.wav, 91918, ну разработчиков может мотивировать многое
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-96280-98200.wav, 39438, двигаются и издают звуки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-220220-222500.wav, 57358, почему бы не сделать лучше но меньше
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-333270-341680.wav, 167566, или слушал проще параде что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-231200-235980.wav, 150158, наверно нужно повязать мокрую тряпку себе на хлебальничек а
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CQHHwqfWxkY/parts/CQHHwqfWxkY-15500-17800.wav, 73678, под рубашкой сердце скачет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-63760-68020.wav, 106318, долгов кредитов платежей за квартиру и это все превращается
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-746700-748500.wav, 57678, будь у них возможность брать кредиты по низкой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-475120-479350.wav, 76558, выглядит гораздо реальнее того что нам рисуют в учебниках
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1731000-1737000.wav, 159758, если взглянуть на проект в целом как я говорил линус создал ядро
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-428035-431674.wav, 40078, kernel не может находится в зашифрованной папке
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-447120-451320.wav, 64398, на мом канале фильмов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-459719-461639.wav, 54158, если будет гражданская война то спровоцирует
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-49160-55320.wav, 196686, также и здесь вот вот должно произойти нечто абсолютно ужасное как внезапно ситуацию спасает рояль в кустах
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-55089-58989.wav, 118478, к умеренности разумному потреблению фактически
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-480161-482830.wav, 49038, россии таких как мы уже знали содержащего
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-598040-601440.wav, 101198, поэтому он преследует детей которых пару раз вполне возможно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-5699-7164.wav, 46958, про компиляцию ядра
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-30089-32250.wav, 65678, мне выбрать это должно быть то что вас заводит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-234590-236310.wav, 49358, а то начинаю за каждый ляп злиться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-121790-124750.wav, 93838, рук и ягодиц
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-560870-562810.wav, 46798, хотя говорят может вс измениться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-183789-189939.wav, 152398, кто кого выберет откуда вы знаете что это за люди выбираем в слепую разве мы знаем кого выбираем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-769670-771850.wav, 45838, лучше миллиона
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6CCiy1AsC5c/parts/6CCiy1AsC5c-56220-60580.wav, 54478, ни один не подошел в общем плюнул и перешел к подготовке гранат
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-205680-209760.wav, 83598, это когда рубль упадт до такого уровня что оперирование
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1235190-1237520.wav, 45198, деньги конечно но они быстро это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-198560-200370.wav, 57678, того что он бегает игры
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-838450-843350.wav, 142478, яблоко падает на голову ньютона с ускорением
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-908860-911240.wav, 76238, но раз уж платят по баксов за персонажа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0_qE9m8PDxw/parts/0_qE9m8PDxw-149900-153000.wav, 58638, the worst thing to do would be to take modern russia with all its vices
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2010000-2016000.wav, 144078, возможно поэтому больше не кажется странным что в современном движении за свободное по
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-30620-32480.wav, 59598, а еще тут есть сосочки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/jiGK9x4Infg/parts/jiGK9x4Infg-87980-93860.wav, 114318, а радио ловит лишь только только твою частоту
/Users/gosha/Projects/youtube-audio-captions-parsing/data/j9tW-VZukZs/parts/j9tW-VZukZs-66320-67500.wav, 32398, пришельцы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-424220-428669.wav, 142446, те это бизнес это ничего личного
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-197940-199240.wav, 41678, и это срабатывает
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-141560-143920.wav, 63118, сараа твое поведение было ужасным нахуль
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-319980-324820.wav, 136078, и определнным процессором чтобы удостовериться что я получаю максимум из всей платформы
