wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-162370-165060.wav, 86158, на самом деле это не спекулятивный характер это именно бегство
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-253340-255340.wav, 35918, сотни тысяч ограбленных
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-754490-757550.wav, 97998, так слушай кто тут ещ есть дай миллион
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1316960-1323040.wav, 132558, новые манихейские ереси это были катары или альбигойцы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-271920-276040.wav, 117198, понимаете за последние лет менстрим остановился в х ядерных процессорах
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-312870-314780.wav, 33678, потребность в bentley
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0_qE9m8PDxw/parts/0_qE9m8PDxw-156100-161900.wav, 112078, next year everyone will be looking at it scratching their heads and asking why did you do this
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-937410-940960.wav, 100558, ни прошлой ни современной истории
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1003880-1006640.wav, 69198, не указано что мультфильм сделан на украинской студии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-182580-186530.wav, 97678, чемто мне это напоминает майдан там тоже народ
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2191560-2197040.wav, 175438, ольга четверикова правильно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-531430-534899.wav, 111086, я просто знаю что есть методы как это пресекается
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-625650-628060.wav, 59598, личности оппозиции
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-827190-829980.wav, 80398, то есть это система ценностей которая эту цивилизацию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-64050-69360.wav, 116558, linux от windows ни чем не отличается но при этом linux от windows отличается
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-93940-96100.wav, 65678, итак партнры intel появились
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-34240-37180.wav, 88398, но для этого нужно иметь брокерский счет в банке
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-242960-245585.wav, 77518, как будто они много раз передумывали
/Users/gosha/Projects/youtube-audio-captions-parsing/data/suRhiIQwTGM/parts/suRhiIQwTGM-154810-161360.wav, 195726, карусель зомби карусель зомби зомбизомби карусель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6CCiy1AsC5c/parts/6CCiy1AsC5c-144530-147070.wav, 77198, на этом буду заканчивать всем отличной погоды и
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-123500-129500.wav, 175438, основу которой составляют программисты создавшие интернет linux и www
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-209800-212960.wav, 92238, ребята вы меня забыли
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ApbeWw5YC5g/parts/ApbeWw5YC5g-43160-45920.wav, 88398, о ней не так много известно в россии но жители сша
/Users/gosha/Projects/youtube-audio-captions-parsing/data/j9tW-VZukZs/parts/j9tW-VZukZs-31200-34900.wav, 107278, малышарики примера на канале карусель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-227379-228830.wav, 38478, люди бегают замечательный ребят
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-567230-575730.wav, 196686, и вс это сегодняшнее вооружение российской армии почему ж его не испытать и не показать на что способна наша армия
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-106880-110280.wav, 76558, кукуруза нагревается и лопается
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-122950-125899.wav, 80398, кадров а вот этот готовить их
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-73980-77720.wav, 112078, бибигон это исчадие ада я думаю главные герои сами выпотрошили
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-144315-147435.wav, 83278, отличное нововведение для любителей тишины типа меня
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2053040-2056070.wav, 79118, это было неслучайно потому что кальман был наверное
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2126360-2128880.wav, 53838, если честно говорить то большая часть простых смертных
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7Bjxj9qGvh8/parts/7Bjxj9qGvh8-321720-325440.wav, 36238, а вам понравилось напишите об этом в комментариях
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1172100-1175000.wav, 92878, потому что за ним стояло много работы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-352229-356630.wav, 140910, а это несомненно ограничения свободы свободы перемещения
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-85800-88200.wav, 52238, герб советского союза это тот же двухголовый орл
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1293060-1294910.wav, 39438, не испугать канала обозреть тысяч
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2243000-2245000.wav, 64078, может продать оборудование и все такое прочее
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-672170-674000.wav, 55758, да на золото
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-887940-889370.wav, 36238, надо увеличивать свой капитал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-285930-289740.wav, 120398, обеспечение полного благосостояния они имели
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-147739-149209.wav, 36558, но мы дома список вообще относятся
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-685800-690500.wav, 147918, я пою министр у нас как китайская пожалуйста
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1061500-1063620.wav, 54158, какойто у этого проекта был маленький бюджет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ckTTfOuYQzg/parts/ckTTfOuYQzg-1200-3200.wav, 62478, окей вы сами просили
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-241400-246770.wav, 171918, начали рассматривать вопрос об обществе ведь миллиарды
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1833840-1839300.wav, 174798, поэтому сегодня она как раз позволяет тайное знание
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-20440-24320.wav, 81998, но крысоед на пахана не канает
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-234400-236160.wav, 56398, на тот момент времени
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-534899-536529.wav, 52238, но это не происходит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-382600-386340.wav, 112718, с пропагандой алкоголизма у группы ленинград вс действительно хорошо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-502689-504689.wav, 64078, прагматичны менее расчтливы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-148320-154940.wav, 175758, и вчера был аскетизм а сегодня какаято вакханалия
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-886645-890577.wav, 65038, изза того что табачная индустрия будет получать свои суперприбыли
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-37520-39720.wav, 62158, желаю отлично провести время
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-681360-684340.wav, 90958, которая в итоге сработала и полностью разнесла тачку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-522500-524460.wav, 50638, всей работе над капиталом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1237520-1240140.wav, 78798, надо компании так что сами становятся комика
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1928000-1934000.wav, 176718, в этот момент соединив его ядро linux с большой gnuсистемой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-397610-399870.wav, 72398, раньше никто не видел
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-701280-705320.wav, 121998, intel поддерживает только рейд
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-203500-207160.wav, 81358, кстати причиной пожара в поезде стала трубка василия ливанова
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1178050-1183260.wav, 153998, всех видов наук и не только экономика как вы знаете
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-601000-607000.wav, 173838, может это и не поражает но все еще удивляет если сравнивать с тем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-161860-164900.wav, 91598, для справки история игрушек была выпущена в м
/Users/gosha/Projects/youtube-audio-captions-parsing/data/suRhiIQwTGM/parts/suRhiIQwTGM-23340-56219.wav, 196686, зомби карусель зомби зомбизомби карусель зомби карусель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-684790-685790.wav, 32078, шум
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-324280-327039.wav, 88078, кажется я видел здесь комнату потерянных вещей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-467080-468400.wav, 41038, как так
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1851380-1857100.wav, 183118, это то что касается верхов общества
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-850160-853010.wav, 85838, которое исповедует эта каста жрецовростовщиков
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-144040-145940.wav, 44558, и вот там ведущий вспомнил недавно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-268360-271840.wav, 84558, но когда люди говорят о классах както их отрывают
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-823860-825519.wav, 53166, сначала производим потом распределяем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-745750-749279.wav, 32718, это вот высокая компетенция высокого государственного
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-947060-952750.wav, 179918, которая в силу того что ее исповедуют люди избранные
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-601030-605820.wav, 135118, из команды прошли и произойдет то что произошло
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-15540-20620.wav, 155278, аркадий паровозов спешит на помощь именно так называется детский нравоучительный мультсериал который мы рассмотрим в этом видео
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1183260-1187370.wav, 105678, экономика сейчас фактически состоит из одной математики
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-959570-964390.wav, 154318, для нас это не деньги потому что такие невиданные нами
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-908980-912170.wav, 91598, гнобите нет советское время но
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1195190-1197850.wav, 72398, страны поэтому это факты ни одного
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-421000-427000.wav, 127438, что мы имеем в виду когда говорим linux некоторые подразумевают операционную систему в целом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-287160-289160.wav, 63438, вы знали что террористическое движение хамас
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1285980-1289710.wav, 92878, обществ эта преемственность является совершенно точной
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-251670-253739.wav, 66286, дня не останусь в своем рабочем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-852450-854360.wav, 61198, это вообще очень интересный момент
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-648170-652500.wav, 138638, и экономику и социальные политические отношения
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-317080-319700.wav, 83918, и это блин могло быть реально интересно но нет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/s0U0WqFYIWs/parts/s0U0WqFYIWs-26140-28759.wav, 83886, говорят что горки город принадлежит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-292530-298110.wav, 147918, следующий раз через шесть лет кто может его заменить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-531020-534040.wav, 62798, в канун праздника дети как всегда без присмотра родителей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-320530-322840.wav, 49998, заменить правительство и мне кажется что наиболее
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-498389-501940.wav, 113710, можно както направить путм рекламы я не знаю
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-338069-340349.wav, 71758, элит и действительно с начала мирового кризиса
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-947340-950720.wav, 108238, мерседес у нас комфорт который предоставляла
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-418900-419900.wav, 32078, англии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-430890-435340.wav, 36558, вам более вменяемое объяснение что произошло тогда сначала
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-331280-333750.wav, 68238, у бабушки и вам тоже вдруг захотелось шоколадку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-628437-631704.wav, 97902, source там лежит всегда source codes
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-663880-668520.wav, 57038, спрашивает а вообще так и главное уметь лесополосе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1750510-1754710.wav, 111758, ты вернешься в этот мир во второй третий раз перевоплотишься
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-83074-87829.wav, 146638, а в романе война и мир всего лишь слов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-208330-211980.wav, 101198, при этом понятие солнце то есть соответствие определения
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-373720-379760.wav, 185038, тщеславие похоть алчность уныние гнев печаль и чревоугодие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-507911-512222.wav, 80718, проблема в том что в этом папьемаше после вываривания
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-466860-471509.wav, 131918, были вежливы у нас чиновничьи феодализм
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-230060-234719.wav, 57678, оба spp tablet к сожалению почти все расходы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-427500-431500.wav, 86798, которая отвечает за все происходящее на компьютере
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1083010-1088700.wav, 155598, и затем когда он сформировал свою систему мировоззрения
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1054000-1058000.wav, 76878, главное что вы его используете
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-354976-356696.wav, 44238, это уникальная съемка
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ckTTfOuYQzg/parts/ckTTfOuYQzg-61600-66280.wav, 132238, так так мудачь сейчас уе сука обоим
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-779876-784231.wav, 91758, это легкий гелий чистый никотин без химических добавок
/Users/gosha/Projects/youtube-audio-captions-parsing/data/j9tW-VZukZs/parts/j9tW-VZukZs-123720-125440.wav, 49358, здорова
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-353400-356640.wav, 67598, а у вас мо кольцо не завалялось
/Users/gosha/Projects/youtube-audio-captions-parsing/data/s0U0WqFYIWs/parts/s0U0WqFYIWs-391529-396599.wav, 137678, приходится снимать видео о том как мы застряли
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-154010-156950.wav, 72078, производство там где они являются топовыми
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-343240-345880.wav, 58958, напомню вам на всякий случай слова данyого шлягера
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-66690-70509.wav, 32078, дело обстоит иначе видимая часть это всего лишь вывеска
/Users/gosha/Projects/youtube-audio-captions-parsing/data/gTS2B2G9MdA/parts/gTS2B2G9MdA-43079-48949.wav, 184718, делать канал в режиме телеканала это очень круто но поймите
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-541190-544370.wav, 92558, но у нас его старательно отрицают говоря что есть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1024549-1026230.wav, 53870, характер говорится о свойствах
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-746700-748500.wav, 57678, будь у них возможность брать кредиты по низкой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-107950-114490.wav, 136078, мы говорим о многополярности уже два десятилетия но это многополярность попрежнему упорно не дается в руки слишком
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-442860-444540.wav, 49038, поехавший дедуля отправляет внуков
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-792284-795363.wav, 67598, была даже создана отдельная компания chrysalis
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2199590-2206510.wav, 196686, вот можно камень взять и раздробить из маленького
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-366580-372759.wav, 196686, марта года что касается меня то мне не принадлежит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-251080-253860.wav, 81358, так что давайте просто не будем надевать маску лол
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1093929-1101380.wav, 44238, это непонимание того что речь идт не о сша конкретно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-320340-325220.wav, 156238, тут уже не до либерального капитализма и других анти человеческих да и что греха таить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1949500-1954500.wav, 104718, система начала завоевывать популярность но в то же время
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1204790-1206990.wav, 66638, операции чем то что проделал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-857581-861910.wav, 56078, тут я не могу его на европейский уровень
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7wVDvFATuyE/parts/7wVDvFATuyE-115440-118960.wav, 111438, один серый другой белый
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-47750-51620.wav, 105678, из качели прямо на бетонный пол прямо перед оператором
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-420900-423139.wav, 41678, так вот собственно говоря это в какойто мере происходит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-596460-599290.wav, 84558, которая выкинула теорию диктатуры пролетариата
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-690540-694140.wav, 115278, вы можете использовать рейд с возможностью загрузки ос используя цп
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-823970-827690.wav, 110798, более разврнутое определение маркс давал такое это обмен
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-215240-219900.wav, 137998, потому что у меня имеются несколько грубых заметок от чего я должен избавиться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ApbeWw5YC5g/parts/ApbeWw5YC5g-91310-94810.wav, 112078, алфабет это новое название корпорации гугл объяснять
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1397500-1401500.wav, 128078, дэйв миллер майнтэйнер специалист по сопровождению который просматривает
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-5200-12660.wav, 152718, здравствуйте андрей афанасьев эта программа русский ответ ежедневно в студии телеканала царьград мы обсуждаем важнейшие политические темы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1280030-1282410.wav, 73358, спортом с помощью на одном из популярных
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-160899-163019.wav, 49038, все это ложь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1604530-1605530.wav, 32078, существует
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1076890-1082990.wav, 183118, процессов полосы вы все таки можно машин
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-152040-155670.wav, 115278, того что все социальные общественные отношения
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-652500-657920.wav, 170638, что это есть целостный процесс без духовного
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-173550-176750.wav, 79118, модель общества через противостояние что бы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1315429-1317509.wav, 66638, это же вневременной переход
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-126320-130720.wav, 138318, и держателем для видеокарты защищающим от провисания
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-688720-694350.wav, 152398, понятия капитал капитал как самовозрастающая стоимость
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-732720-734780.wav, 61838, ну по крайней мере нас избавили от сцены
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-841741-843182.wav, 46190, для того чтобы удержать рынок
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-374580-375960.wav, 44238, герои конечно не пострадали
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-371390-373970.wav, 44878, возможность выбора для пользователей чтобы этот
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-546650-549310.wav, 51918, чередом например принять не только губернатора
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-300450-304140.wav, 102158, годами дрессированный вс равно возникает вопрос
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GxreR3Edaq0/parts/GxreR3Edaq0-166180-169989.wav, 36558, гегемонии доллара имеет геополитический смысл
