wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-379360-381960.wav, 83278, интернационален
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-750887-755898.wav, 154990, зачастую обезопашенные сигареты для табачной компании означают конец бизнеса
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-40980-45591.wav, 147630, а как можно удовлетворить потребности и что вообще
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-62180-63860.wav, 38478, так и оператора качели
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-84620-90760.wav, 178638, нет надо идти
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-678982-683221.wav, 98958, и в этих сигаретах были примерно одинаковый уровень смолы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-461530-464420.wav, 78158, это потребности без которых не обойтись
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ApbeWw5YC5g/parts/ApbeWw5YC5g-13480-15800.wav, 70798, проктер энд гэмбл это производитель самых известных
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-317440-321340.wav, 96078, и как этот концерт сорвался изза того что шнура приняли в ментовку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-256660-260620.wav, 114318, за счет этого и нет такого выбора нет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-86299-89439.wav, 83598, евро меньше москаль дочь ночью
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-75260-79500.wav, 135758, чртово колесо завораживающее своим безумным и хаотичным ходом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-195260-198560.wav, 90958, как вдруг верхнее колесо начало проседать и через
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-193670-195260.wav, 38478, не предвещало бед
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1227140-1229400.wav, 61198, зарабатывать день такая бросок министр
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-251400-254460.wav, 88078, филя в армию пошел служить каркуша ах неизвестно в армию филя да
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-298110-306960.wav, 134286, поживем увидим знаемый закон закон это как веревка натянутую на дорогу ктото
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-71450-73490.wav, 62798, должны вкладываться в экономики других
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-321020-322100.wav, 34638, вот это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ApbeWw5YC5g/parts/ApbeWw5YC5g-106960-109220.wav, 63118, крупнейшего конгломерата медиа компаний многие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-771850-774550.wav, 68238, лучше но дают миллион
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-116720-118480.wav, 46158, насыпай уже скорее
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-805555-808788.wav, 80718, вопрос но почему они этого не делают билл форрон потому что они не хотят
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-215609-218140.wav, 81070, родители у вас богатые покупают планшеты платят
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1202100-1204000.wav, 51278, но они очень дорогие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-11860-13020.wav, 37198, а я же уже сказал про фильмы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-674000-679000.wav, 134158, микрософт на пути к мировому господству
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-669610-676829.wav, 196686, коллеги наши по всему миру в ти странах купили одинаковое marlboro phillip morris
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-474160-477940.wav, 71758, и тогда путин станет выше президента
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-187020-189840.wav, 86478, стали подписываться как некое ооо борт номер один
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-612880-616690.wav, 117838, исследования осуществляемые валентином юрьевичем в
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1367500-1372620.wav, 141838, времени ключевым тайным органом управления становится
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-140769-142730.wav, 48398, поучиться как ни странно потому что ракета
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-778180-782730.wav, 129678, те все у кого были накоплены деньги в рублях мы благополучно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-100290-103421.wav, 100270, то есть сначала мы всю е засрм потому что надо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-612500-618500.wav, 62158, он не старался поддерживать отношения это его друзья поддерживали отношения с ним
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-225200-226860.wav, 53198, дада чертов пожар
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-559360-562160.wav, 89678, шнур детьми никто не занимается приходится заниматься вот таким вот
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-623500-627500.wav, 68558, это просто хобби ничего большого и профессионального
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-402740-407199.wav, 135118, я вам сказал проявить солидарность с мусульманским миром
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-45591-46591.wav, 32078, это такое
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-808490-811410.wav, 81038, хочется а не к потребностям
/Users/gosha/Projects/youtube-audio-captions-parsing/data/jiGK9x4Infg/parts/jiGK9x4Infg-58140-61880.wav, 119758, куда все смотрит мой странный упрямый компас
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1314000-1318000.wav, 95758, мне казалось что была некая иерархия в которой я был наверху
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-226750-230610.wav, 109198, потому что когда у нас в программе партии ещ
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2045830-2048210.wav, 67278, в соответствии с которым спасутся только те кто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-361560-366600.wav, 155918, у тебя же нет волос зачем тебе расческа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1857100-1861510.wav, 109198, не для верхов а для нас для простых смертных
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-85020-86720.wav, 41998, через года государство вернет эти деньги
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-262480-267060.wav, 39758, подняли кардинально кредиты стало брать на развитие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ApbeWw5YC5g/parts/ApbeWw5YC5g-103000-106960.wav, 126798, век фокс и председатель совета директоров news corporation
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-145078-148009.wav, 72078, на данном этапе заплатка проходит более тщательную проверку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2243850-2247130.wav, 66958, в фрс те эмитируют новые деньги и вот так до бесконечности
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-532880-535160.wav, 35918, для защиты самого себя
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-750370-755570.wav, 161998, а прибалтике сказать там такое количество танков и самолтов натовских
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-515349-518061.wav, 76302, велосипеде гораздо полезнее чем на волге
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-45289-48909.wav, 114638, игра противостояния в которых есть не только
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-367180-371390.wav, 91598, с точки зрения продаж это очень грамотный ход ограничить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/suRhiIQwTGM/parts/suRhiIQwTGM-310220-318950.wav, 196686, зомби зомбизомби карусель зомби карусель зомби зомбизомби
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-60410-62800.wav, 57038, рубежом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-231800-234590.wav, 73358, ладно нужно успокоиться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-575500-577500.wav, 39438, потому что снесли стены
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-646840-649560.wav, 57358, спасаев вот это да и я тоже вот так совпадение
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2206510-2215610.wav, 196686, растения вырастает дерево а когда деньги производят
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-360490-362210.wav, 55118, на службе резидента же состоялись
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-236139-241999.wav, 187598, они трусливые они боятся их нужно брать испугом кнутом мы пряником
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-403540-407099.wav, 109838, но если мы будем переводить это с идеалистского языка
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-216219-219551.wav, 83598, сюда же можно отнести и тот момент что пиратская
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1089000-1091440.wav, 78158, аниматорша бегпрыг прыжок какойто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0_qE9m8PDxw/parts/0_qE9m8PDxw-207500-210500.wav, 42958, monstrous monopolies monstrous bureaucracy
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-422725-425515.wav, 58638, и делая вопрос ещ более запутанным
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1266000-1270000.wav, 127758, все понимали что ктото должен возглавить группу разработчиков
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-267120-268620.wav, 46478, прямо на землю
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-86870-88700.wav, 32078, какието беспредельные количества
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2271610-2276771.wav, 133198, это говорит о том что экономика как наука существует в
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1351480-1355340.wav, 108558, что если представить что дмитрий анатольевич
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1986140-1993440.wav, 182926, другие религии включая и католицизм на уровне
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-753680-758180.wav, 122318, в качестве третьего лица глаза
/Users/gosha/Projects/youtube-audio-captions-parsing/data/s0U0WqFYIWs/parts/s0U0WqFYIWs-612500-619310.wav, 158798, для самых отъявленных негодяев здесь даже расчистили какието трассы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-213840-218540.wav, 142798, опираться только на российский народ и
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-288080-292770.wav, 37838, это свобода выбора и доступность программного обеспечения
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-183280-185580.wav, 47758, спасения вагончиков из пищеры
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1063090-1074060.wav, 196686, в вавилоне иудеи и фактически когда начались формирования
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-423139-424220.wav, 34670, сейчас у нас
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-131569-136280.wav, 136398, не размолоть и ничего с ним не сделать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1092140-1098500.wav, 192846, которое имело четкую структуру состоящую из трех ступенек
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-617340-619570.wav, 36878, в стане балов просто интересно потому что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-198810-202090.wav, 94798, как раз за редким исключением является прямым переводом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2158401-2160920.wav, 80686, соглашаются все это изучают
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-8340-10640.wav, 69198, украинский на что это похоже
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-372300-375540.wav, 103758, не ну а что дядька из заставки с добрым утром малыши говна не посоветует
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-118560-119580.wav, 32718, за что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-859830-863438.wav, 97678, и понимаем свою ответственность как наиболее важную в нашем бизнесе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-5080-9060.wav, 33678, фантомас обосрал нашу малину
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-700870-707640.wav, 196686, разнообразных маникюрщицы манекенщицы слесари лица
/Users/gosha/Projects/youtube-audio-captions-parsing/data/suRhiIQwTGM/parts/suRhiIQwTGM-56219-108890.wav, 196686, зомби зомбизомби карусель зомби карусель зомби зомбизомби
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-268560-279680.wav, 192526, видел ну значит остепенилась маленько а больше как есть такое мнение
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-160530-164120.wav, 88398, когда каждый начнт потреблять так что просто планета
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-128250-131670.wav, 88398, может быть это слишком но есть такая поговорка
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-85500-89900.wav, 138958, текстовый файл то вы даже не почувствуете существенной
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-60660-62140.wav, 47438, которые крайне сложно проверить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-181584-183007.wav, 37934, что следующее
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-799060-801870.wav, 75598, а бентли ну понятно прислуга какаято
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-236310-241620.wav, 105038, спокойствие денис только спокойствие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-460500-462580.wav, 64078, и снова дядя сасаев тут как тут
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-7529-9790.wav, 58958, я обратил внимание на то когда ты читал в
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-651980-654030.wav, 60558, чтобы министр обороны снимал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-310240-313389.wav, 100846, в том что причину падения рубля отток капитала
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-118479-122179.wav, 110158, ничего не красть как иногда это делают
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-990690-994430.wav, 105678, подготовка и обучение этих людей к различным
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1057780-1061500.wav, 99918, олег табаков голосом матроскина средства у нас есть у нас ума не хватает
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2021000-2025000.wav, 118798, но многие смотрели на свободное по как на новый способ заработать деньги
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-439800-441320.wav, 40398, я сильно отстаю
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1742110-1750510.wav, 196686, посвящен или неправильно соблюдаешь практики тогда
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-298090-301080.wav, 90638, передовых вот этих заводов большая часть из которых
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-71040-74000.wav, 82638, посмотрите как здесь весело и ярко
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-268620-272090.wav, 42958, еще один мужчина смог зацепиться и удержаться на стреле
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-165327-168080.wav, 54158, а в ядро принимается примерно заплаток каждый час
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-81220-86780.wav, 163598, парка в юте июля года кэнни и его летний сын
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-139680-142680.wav, 77838, я часто выступаю на телеканале рбк
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-825000-827450.wav, 78478, вот сейчас за последние лет уже спрашиваем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-181900-186249.wav, 138638, с года заработает русская электронная платжная
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-74940-77860.wav, 93518, то по облигациям такого ограничения нет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-56880-60740.wav, 85518, молодой царь александр i плохо соображает и сидит в петербурге
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-543620-546040.wav, 73038, и разумеется еле добравшись до места назначения
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1039450-1044600.wav, 144398, чтобы изучить тайные религиозные учения посетил египет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-688279-690140.wav, 59630, были предоставлены под приватизацию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1357130-1360260.wav, 35278, просто по каким критериям то есть после всего того
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-71400-75080.wav, 115278, да мне насрать на самом деле я вообще манал от
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1273000-1275470.wav, 73678, не будет расстрел полотно послушно ведь мы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-590360-593370.wav, 91918, твои хотелки это твои личные хотелки а фактически
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1021990-1026420.wav, 139598, это следующем в год это будет конец следующей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-54860-59170.wav, 137998, карусель представляет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-12600-15650.wav, 93838, и те вопросы на которые я постараюсь вам ответить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-170640-175260.wav, 75278, навальный совершил фальстарт
/Users/gosha/Projects/youtube-audio-captions-parsing/data/j9tW-VZukZs/parts/j9tW-VZukZs-97960-101720.wav, 89358, карусель представляет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-967550-970250.wav, 37518, вот здесь товарищ артм запутался
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-631356-635120.wav, 87438, поэтому все вещества они закрыли одним словом смола
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-138310-142000.wav, 68878, бюджетных денег и где то и здесь тушуются
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-244732-248680.wav, 126414, отныне оно происходило практически молниеносно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-778710-781300.wav, 41678, как она функционирует естественным путем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-80290-85799.wav, 142798, вторглись уничтожили ее повесили саддама хусейна потом сказали извините ошибочка вышла
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7wVDvFATuyE/parts/7wVDvFATuyE-151260-153440.wav, 59918, один серый другой белый
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-713460-717660.wav, 134478, а если вы хотите получить рейд вместе со всем другим
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CQHHwqfWxkY/parts/CQHHwqfWxkY-45160-50360.wav, 146958, это чудо чудокарусеееееееель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-942940-947350.wav, 139918, есть киев все такое вот
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-309300-312040.wav, 77838, глобальных перемен все в чем мы нуждаемся это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-812060-813740.wav, 53838, от того сколько и заявит и какое
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-375690-381280.wav, 178958, в ситуации с linux пользователя нередко отталкивает наличие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-355200-357200.wav, 61198, живут в рамках единого государства
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-509980-511559.wav, 41998, народного достояния
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-626670-640060.wav, 196686, так вот без понимания того что капитализм есть лишь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2057000-2061000.wav, 102158, термин открытый код не имеет такой политической окраски
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-15734-17477.wav, 55854, давайте начнм с того
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-335480-338320.wav, 85838, о я вижу свою сумку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-694235-697145.wav, 78158, вместо того чтобы его ограничивал чипсет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7wVDvFATuyE/parts/7wVDvFATuyE-155754-157754.wav, 49358, один серый другой белый
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-247760-250000.wav, 57678, ну на четвертый раз делать одно и тоже
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-364680-366780.wav, 67278, после того как вагон перевернулся мчсник
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-841700-845510.wav, 42318, как же скучно км ч хорошо смотреть на
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-89980-97180.wav, 196686, аркадий паровозов судя по информации с его официального сайта живет на луне умеет летать неплохо играет на баяне и не курит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-448660-451260.wav, 61518, которые не работают если вы установите процессор kabylakex
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-352500-358500.wav, 90318, это огромный проект я не знаю другого подобного программного проекта
